dayofyear,weekday,hour,count_trips_orig,count_trips_dest,rate_of_change
11,3,13,9.0,11.0,-2.0
11,3,14,5.0,3.0,2.0
11,3,15,2.0,3.0,-1.0
11,3,16,2.0,2.0,0.0
11,3,18,2.0,2.0,0.0
11,3,19,2.0,1.0,1.0
11,3,20,1.0,5.0,-4.0
11,3,21,4.0,16.0,-12.0
11,3,22,2.0,11.0,-9.0
11,3,23,1.0,3.0,-2.0
12,4,0,0.0,3.0,-3.0
12,4,1,2.0,2.0,0.0
12,4,2,0.0,2.0,-2.0
12,4,3,0.0,1.0,-1.0
12,4,5,2.0,0.0,2.0
12,4,11,2.0,2.0,0.0
12,4,12,10.0,1.0,9.0
12,4,13,11.0,6.0,5.0
12,4,14,2.0,7.0,-5.0
12,4,16,0.0,1.0,-1.0
12,4,17,0.0,2.0,-2.0
12,4,18,2.0,1.0,1.0
12,4,19,0.0,1.0,-1.0
12,4,20,0.0,6.0,-6.0
12,4,21,2.0,16.0,-14.0
12,4,22,4.0,7.0,-3.0
12,4,23,3.0,2.0,1.0
13,5,0,1.0,3.0,-2.0
13,5,1,1.0,1.0,0.0
13,5,2,1.0,0.0,1.0
13,5,3,0.0,2.0,-2.0
13,5,5,0.0,1.0,-1.0
13,5,6,1.0,0.0,1.0
13,5,11,1.0,0.0,1.0
13,5,14,1.0,1.0,0.0
13,5,16,0.0,2.0,-2.0
13,5,18,0.0,1.0,-1.0
13,5,20,1.0,2.0,-1.0
13,5,21,1.0,1.0,0.0
13,5,23,0.0,1.0,-1.0
14,6,0,0.0,1.0,-1.0
14,6,6,1.0,0.0,1.0
14,6,14,0.0,1.0,-1.0
14,6,15,0.0,1.0,-1.0
14,6,16,0.0,1.0,-1.0
14,6,17,0.0,1.0,-1.0
14,6,18,0.0,1.0,-1.0
14,6,22,1.0,2.0,-1.0
14,6,23,2.0,1.0,1.0
15,0,0,1.0,0.0,1.0
15,0,1,3.0,0.0,3.0
15,0,4,1.0,0.0,1.0
15,0,5,2.0,0.0,2.0
15,0,10,1.0,1.0,0.0
15,0,11,3.0,1.0,2.0
15,0,12,11.0,1.0,10.0
15,0,13,5.0,12.0,-7.0
15,0,14,9.0,5.0,4.0
15,0,15,0.0,1.0,-1.0
15,0,16,1.0,1.0,0.0
15,0,17,0.0,2.0,-2.0
15,0,18,2.0,2.0,0.0
15,0,19,0.0,1.0,-1.0
15,0,20,0.0,9.0,-9.0
15,0,21,3.0,21.0,-18.0
15,0,22,8.0,14.0,-6.0
15,0,23,6.0,3.0,3.0
16,1,0,1.0,5.0,-4.0
16,1,1,1.0,3.0,-2.0
16,1,3,1.0,0.0,1.0
16,1,11,0.0,1.0,-1.0
16,1,12,6.0,0.0,6.0
16,1,13,5.0,3.0,2.0
16,1,14,2.0,2.0,0.0
16,1,15,1.0,0.0,1.0
16,1,20,1.0,5.0,-4.0
16,1,21,1.0,7.0,-6.0
16,1,22,1.0,7.0,-6.0
16,1,23,1.0,1.0,0.0
17,2,0,0.0,1.0,-1.0
17,2,1,1.0,0.0,1.0
17,2,2,0.0,1.0,-1.0
17,2,4,1.0,0.0,1.0
17,2,7,0.0,1.0,-1.0
17,2,9,0.0,1.0,-1.0
17,2,10,1.0,1.0,0.0
17,2,11,0.0,2.0,-2.0
17,2,12,10.0,2.0,8.0
17,2,13,12.0,7.0,5.0
17,2,14,5.0,8.0,-3.0
17,2,15,5.0,2.0,3.0
17,2,16,1.0,3.0,-2.0
17,2,17,4.0,0.0,4.0
17,2,18,1.0,1.0,0.0
17,2,19,1.0,1.0,0.0
17,2,20,1.0,5.0,-4.0
17,2,21,1.0,14.0,-13.0
17,2,22,4.0,16.0,-12.0
17,2,23,1.0,5.0,-4.0
18,3,0,2.0,4.0,-2.0
18,3,1,1.0,2.0,-1.0
18,3,2,1.0,0.0,1.0
18,3,3,0.0,1.0,-1.0
18,3,5,0.0,1.0,-1.0
18,3,6,1.0,0.0,1.0
18,3,10,0.0,1.0,-1.0
18,3,11,2.0,0.0,2.0
18,3,12,13.0,3.0,10.0
18,3,13,14.0,7.0,7.0
18,3,14,4.0,6.0,-2.0
18,3,15,4.0,1.0,3.0
18,3,16,1.0,2.0,-1.0
18,3,17,3.0,1.0,2.0
18,3,18,0.0,1.0,-1.0
18,3,19,1.0,1.0,0.0
18,3,20,0.0,9.0,-9.0
18,3,21,3.0,22.0,-19.0
18,3,22,0.0,9.0,-9.0
18,3,23,3.0,3.0,0.0
19,4,0,2.0,1.0,1.0
19,4,1,0.0,1.0,-1.0
19,4,2,0.0,2.0,-2.0
19,4,3,3.0,1.0,2.0
19,4,4,2.0,1.0,1.0
19,4,5,1.0,0.0,1.0
19,4,10,0.0,2.0,-2.0
19,4,11,1.0,3.0,-2.0
19,4,12,7.0,2.0,5.0
19,4,13,17.0,9.0,8.0
19,4,14,4.0,1.0,3.0
19,4,15,0.0,2.0,-2.0
19,4,16,3.0,0.0,3.0
19,4,17,0.0,3.0,-3.0
19,4,18,3.0,3.0,0.0
19,4,20,0.0,7.0,-7.0
19,4,21,1.0,16.0,-15.0
19,4,22,2.0,12.0,-10.0
19,4,23,2.0,3.0,-1.0
20,5,0,2.0,0.0,2.0
20,5,1,1.0,3.0,-2.0
20,5,2,2.0,1.0,1.0
20,5,5,0.0,2.0,-2.0
20,5,7,1.0,0.0,1.0
20,5,12,0.0,1.0,-1.0
20,5,14,0.0,2.0,-2.0
20,5,16,1.0,0.0,1.0
20,5,17,0.0,1.0,-1.0
20,5,18,0.0,1.0,-1.0
20,5,19,2.0,1.0,1.0
20,5,20,0.0,3.0,-3.0
20,5,21,0.0,1.0,-1.0
20,5,22,2.0,2.0,0.0
20,5,23,0.0,1.0,-1.0
21,6,1,0.0,1.0,-1.0
21,6,2,1.0,0.0,1.0
21,6,4,0.0,1.0,-1.0
21,6,7,3.0,0.0,3.0
21,6,8,1.0,0.0,1.0
21,6,14,0.0,2.0,-2.0
21,6,15,0.0,1.0,-1.0
21,6,16,0.0,1.0,-1.0
21,6,17,0.0,3.0,-3.0
21,6,18,1.0,2.0,-1.0
21,6,19,1.0,2.0,-1.0
21,6,21,0.0,1.0,-1.0
21,6,22,1.0,1.0,0.0
21,6,23,2.0,2.0,0.0
22,0,0,1.0,1.0,0.0
22,0,1,2.0,0.0,2.0
22,0,2,2.0,0.0,2.0
22,0,4,1.0,0.0,1.0
22,0,5,0.0,1.0,-1.0
22,0,10,1.0,1.0,0.0
22,0,11,2.0,3.0,-1.0
22,0,12,8.0,0.0,8.0
22,0,13,16.0,5.0,11.0
22,0,14,5.0,7.0,-2.0
22,0,15,2.0,2.0,0.0
22,0,17,2.0,0.0,2.0
22,0,18,1.0,4.0,-3.0
22,0,19,0.0,2.0,-2.0
22,0,20,0.0,10.0,-10.0
22,0,21,4.0,21.0,-17.0
22,0,22,6.0,14.0,-8.0
22,0,23,2.0,5.0,-3.0
23,1,0,2.0,1.0,1.0
23,1,1,2.0,3.0,-1.0
23,1,2,2.0,1.0,1.0
23,1,3,0.0,1.0,-1.0
23,1,4,1.0,0.0,1.0
23,1,9,0.0,1.0,-1.0
23,1,11,2.0,2.0,0.0
23,1,12,12.0,0.0,12.0
23,1,13,14.0,6.0,8.0
23,1,14,4.0,7.0,-3.0
23,1,15,3.0,1.0,2.0
23,1,16,2.0,1.0,1.0
23,1,17,1.0,0.0,1.0
23,1,18,0.0,4.0,-4.0
23,1,19,0.0,2.0,-2.0
23,1,20,2.0,4.0,-2.0
23,1,21,0.0,11.0,-11.0
23,1,22,2.0,8.0,-6.0
23,1,23,2.0,3.0,-1.0
24,2,0,2.0,3.0,-1.0
24,2,1,0.0,5.0,-5.0
24,2,2,1.0,3.0,-2.0
24,2,3,2.0,1.0,1.0
24,2,4,1.0,0.0,1.0
24,2,5,1.0,0.0,1.0
24,2,10,0.0,2.0,-2.0
24,2,11,2.0,0.0,2.0
24,2,12,16.0,3.0,13.0
24,2,13,7.0,8.0,-1.0
24,2,14,9.0,3.0,6.0
24,2,15,3.0,2.0,1.0
24,2,16,1.0,3.0,-2.0
24,2,17,2.0,3.0,-1.0
24,2,18,0.0,3.0,-3.0
24,2,19,1.0,2.0,-1.0
24,2,20,3.0,8.0,-5.0
24,2,21,1.0,11.0,-10.0
24,2,22,4.0,12.0,-8.0
24,2,23,1.0,4.0,-3.0
25,3,1,1.0,0.0,1.0
25,3,2,0.0,5.0,-5.0
25,3,5,1.0,0.0,1.0
25,3,7,0.0,1.0,-1.0
25,3,10,0.0,2.0,-2.0
25,3,11,3.0,3.0,0.0
25,3,12,7.0,1.0,6.0
25,3,13,5.0,4.0,1.0
25,3,14,7.0,3.0,4.0
25,3,15,2.0,2.0,0.0
25,3,17,1.0,0.0,1.0
25,3,18,0.0,1.0,-1.0
25,3,20,0.0,7.0,-7.0
25,3,21,2.0,16.0,-14.0
25,3,22,4.0,7.0,-3.0
25,3,23,1.0,6.0,-5.0
26,4,0,1.0,4.0,-3.0
26,4,1,1.0,1.0,0.0
26,4,2,2.0,2.0,0.0
26,4,3,3.0,0.0,3.0
26,4,4,0.0,1.0,-1.0
26,4,5,1.0,0.0,1.0
26,4,10,0.0,1.0,-1.0
26,4,11,2.0,2.0,0.0
26,4,12,11.0,3.0,8.0
26,4,13,13.0,9.0,4.0
26,4,14,4.0,0.0,4.0
26,4,15,2.0,4.0,-2.0
26,4,18,1.0,1.0,0.0
26,4,19,2.0,4.0,-2.0
26,4,20,0.0,9.0,-9.0
26,4,21,2.0,9.0,-7.0
26,4,22,6.0,7.0,-1.0
26,4,23,0.0,5.0,-5.0
27,5,0,0.0,4.0,-4.0
27,5,1,2.0,0.0,2.0
27,5,2,1.0,1.0,0.0
27,5,3,2.0,0.0,2.0
27,5,6,0.0,1.0,-1.0
27,5,13,0.0,1.0,-1.0
27,5,14,0.0,1.0,-1.0
27,5,15,1.0,1.0,0.0
27,5,16,0.0,3.0,-3.0
27,5,17,3.0,3.0,0.0
27,5,18,1.0,2.0,-1.0
27,5,20,0.0,2.0,-2.0
27,5,22,1.0,1.0,0.0
27,5,23,1.0,1.0,0.0
28,6,0,0.0,1.0,-1.0
28,6,1,0.0,1.0,-1.0
28,6,2,1.0,0.0,1.0
28,6,4,2.0,0.0,2.0
28,6,5,0.0,1.0,-1.0
28,6,14,0.0,2.0,-2.0
28,6,16,0.0,2.0,-2.0
28,6,17,2.0,3.0,-1.0
28,6,18,1.0,0.0,1.0
28,6,20,1.0,0.0,1.0
28,6,21,0.0,2.0,-2.0
28,6,22,1.0,0.0,1.0
28,6,23,1.0,0.0,1.0
29,0,0,4.0,0.0,4.0
29,0,1,2.0,0.0,2.0
29,0,2,0.0,1.0,-1.0
29,0,3,1.0,0.0,1.0
29,0,4,1.0,0.0,1.0
29,0,11,0.0,2.0,-2.0
29,0,12,11.0,4.0,7.0
29,0,13,13.0,5.0,8.0
29,0,14,6.0,6.0,0.0
29,0,15,2.0,3.0,-1.0
29,0,17,3.0,4.0,-1.0
29,0,18,0.0,3.0,-3.0
29,0,19,0.0,1.0,-1.0
29,0,20,0.0,9.0,-9.0
29,0,21,2.0,14.0,-12.0
29,0,22,4.0,14.0,-10.0
29,0,23,3.0,4.0,-1.0
30,1,0,2.0,1.0,1.0
30,1,1,0.0,3.0,-3.0
30,1,2,2.0,2.0,0.0
30,1,3,1.0,0.0,1.0
30,1,5,0.0,1.0,-1.0
30,1,10,0.0,1.0,-1.0
30,1,11,1.0,3.0,-2.0
30,1,12,13.0,2.0,11.0
30,1,13,15.0,5.0,10.0
30,1,14,4.0,5.0,-1.0
30,1,15,4.0,1.0,3.0
30,1,16,1.0,2.0,-1.0
30,1,18,1.0,1.0,0.0
30,1,19,1.0,0.0,1.0
30,1,20,0.0,5.0,-5.0
30,1,21,1.0,18.0,-17.0
30,1,22,2.0,11.0,-9.0
30,1,23,4.0,5.0,-1.0
31,2,0,1.0,1.0,0.0
31,2,1,1.0,2.0,-1.0
31,2,2,2.0,0.0,2.0
31,2,3,1.0,0.0,1.0
31,2,4,1.0,0.0,1.0
31,2,5,1.0,0.0,1.0
31,2,10,0.0,1.0,-1.0
31,2,11,0.0,2.0,-2.0
31,2,12,9.0,2.0,7.0
31,2,13,16.0,5.0,11.0
31,2,14,6.0,4.0,2.0
31,2,16,1.0,1.0,0.0
31,2,17,1.0,2.0,-1.0
31,2,18,0.0,1.0,-1.0
31,2,19,0.0,1.0,-1.0
31,2,20,1.0,5.0,-4.0
31,2,21,3.0,12.0,-9.0
31,2,22,7.0,15.0,-8.0
31,2,23,2.0,7.0,-5.0
32,3,0,1.0,3.0,-2.0
32,3,1,1.0,3.0,-2.0
32,3,2,1.0,1.0,0.0
32,3,3,1.0,1.0,0.0
32,3,5,1.0,0.0,1.0
32,3,6,0.0,1.0,-1.0
32,3,10,0.0,1.0,-1.0
32,3,11,1.0,2.0,-1.0
32,3,12,13.0,1.0,12.0
32,3,13,13.0,8.0,5.0
32,3,14,6.0,6.0,0.0
32,3,15,1.0,0.0,1.0
32,3,16,1.0,0.0,1.0
32,3,17,0.0,1.0,-1.0
32,3,19,0.0,1.0,-1.0
32,3,20,0.0,8.0,-8.0
32,3,21,0.0,13.0,-13.0
32,3,22,4.0,12.0,-8.0
32,3,23,1.0,9.0,-8.0
33,4,0,2.0,3.0,-1.0
33,4,1,2.0,1.0,1.0
33,4,3,3.0,0.0,3.0
33,4,5,1.0,0.0,1.0
33,4,11,2.0,2.0,0.0
33,4,12,7.0,2.0,5.0
33,4,13,11.0,10.0,1.0
33,4,14,2.0,6.0,-4.0
33,4,15,3.0,2.0,1.0
33,4,16,0.0,1.0,-1.0
33,4,17,1.0,0.0,1.0
33,4,18,0.0,2.0,-2.0
33,4,20,0.0,8.0,-8.0
33,4,21,3.0,16.0,-13.0
33,4,22,2.0,10.0,-8.0
33,4,23,3.0,1.0,2.0
34,5,0,1.0,3.0,-2.0
34,5,1,0.0,1.0,-1.0
34,5,2,0.0,1.0,-1.0
34,5,4,0.0,1.0,-1.0
34,5,5,0.0,1.0,-1.0
34,5,11,0.0,1.0,-1.0
34,5,13,0.0,4.0,-4.0
34,5,16,1.0,1.0,0.0
34,5,17,0.0,1.0,-1.0
34,5,18,0.0,1.0,-1.0
34,5,21,0.0,2.0,-2.0
34,5,22,0.0,1.0,-1.0
34,5,23,3.0,3.0,0.0
35,6,0,0.0,2.0,-2.0
35,6,1,1.0,1.0,0.0
35,6,2,1.0,2.0,-1.0
35,6,3,2.0,0.0,2.0
35,6,4,4.0,0.0,4.0
35,6,7,1.0,0.0,1.0
35,6,13,0.0,3.0,-3.0
35,6,14,0.0,1.0,-1.0
35,6,17,1.0,1.0,0.0
35,6,18,1.0,1.0,0.0
35,6,19,0.0,1.0,-1.0
35,6,20,0.0,1.0,-1.0
35,6,22,1.0,0.0,1.0
35,6,23,1.0,0.0,1.0
36,0,0,1.0,0.0,1.0
36,0,2,2.0,0.0,2.0
36,0,3,0.0,1.0,-1.0
36,0,4,1.0,0.0,1.0
36,0,10,0.0,1.0,-1.0
36,0,11,2.0,2.0,0.0
36,0,12,11.0,0.0,11.0
36,0,13,8.0,4.0,4.0
36,0,14,2.0,4.0,-2.0
36,0,15,2.0,3.0,-1.0
36,0,17,2.0,1.0,1.0
36,0,18,2.0,2.0,0.0
36,0,19,2.0,1.0,1.0
36,0,20,0.0,7.0,-7.0
36,0,21,0.0,18.0,-18.0
36,0,22,3.0,17.0,-14.0
36,0,23,8.0,2.0,6.0
37,1,0,1.0,6.0,-5.0
37,1,1,3.0,3.0,0.0
37,1,2,2.0,0.0,2.0
37,1,3,2.0,1.0,1.0
37,1,4,1.0,1.0,0.0
37,1,11,0.0,3.0,-3.0
37,1,12,10.0,2.0,8.0
37,1,13,14.0,6.0,8.0
37,1,14,8.0,4.0,4.0
37,1,15,0.0,2.0,-2.0
37,1,20,0.0,3.0,-3.0
37,1,21,0.0,5.0,-5.0
37,1,22,1.0,6.0,-5.0
37,1,23,1.0,0.0,1.0
38,2,0,1.0,1.0,0.0
38,2,1,0.0,1.0,-1.0
38,2,3,0.0,1.0,-1.0
38,2,5,0.0,1.0,-1.0
38,2,6,1.0,0.0,1.0
38,2,11,0.0,3.0,-3.0
38,2,12,10.0,3.0,7.0
38,2,13,11.0,7.0,4.0
38,2,14,7.0,2.0,5.0
38,2,15,1.0,2.0,-1.0
38,2,16,0.0,1.0,-1.0
38,2,17,2.0,0.0,2.0
38,2,19,0.0,2.0,-2.0
38,2,20,1.0,7.0,-6.0
38,2,21,0.0,14.0,-14.0
38,2,22,3.0,8.0,-5.0
38,2,23,3.0,5.0,-2.0
39,3,0,1.0,2.0,-1.0
39,3,1,2.0,1.0,1.0
39,3,3,2.0,0.0,2.0
39,3,11,0.0,3.0,-3.0
39,3,12,8.0,1.0,7.0
39,3,13,13.0,7.0,6.0
39,3,14,4.0,3.0,1.0
39,3,15,1.0,0.0,1.0
39,3,17,1.0,2.0,-1.0
39,3,19,1.0,2.0,-1.0
39,3,20,0.0,4.0,-4.0
39,3,21,1.0,16.0,-15.0
39,3,22,3.0,15.0,-12.0
39,3,23,1.0,1.0,0.0
40,4,0,2.0,1.0,1.0
40,4,1,1.0,2.0,-1.0
40,4,2,0.0,1.0,-1.0
40,4,3,0.0,1.0,-1.0
40,4,11,0.0,2.0,-2.0
40,4,12,9.0,2.0,7.0
40,4,13,15.0,7.0,8.0
40,4,14,2.0,6.0,-4.0
40,4,15,1.0,1.0,0.0
40,4,16,0.0,2.0,-2.0
40,4,17,0.0,1.0,-1.0
40,4,20,0.0,1.0,-1.0
40,4,21,0.0,7.0,-7.0
40,4,22,0.0,2.0,-2.0
40,4,23,0.0,2.0,-2.0
41,5,0,0.0,1.0,-1.0
41,5,5,0.0,1.0,-1.0
41,5,7,0.0,1.0,-1.0
41,5,12,0.0,1.0,-1.0
41,5,13,1.0,0.0,1.0
41,5,15,1.0,0.0,1.0
41,5,16,0.0,2.0,-2.0
41,5,17,0.0,1.0,-1.0
41,5,18,1.0,5.0,-4.0
41,5,19,0.0,1.0,-1.0
41,5,20,1.0,0.0,1.0
41,5,21,2.0,1.0,1.0
41,5,22,1.0,3.0,-2.0
41,5,23,0.0,1.0,-1.0
42,6,1,1.0,0.0,1.0
42,6,2,1.0,0.0,1.0
42,6,6,1.0,1.0,0.0
42,6,14,0.0,1.0,-1.0
42,6,21,0.0,1.0,-1.0
43,0,2,1.0,0.0,1.0
43,0,4,1.0,1.0,0.0
43,0,11,1.0,1.0,0.0
43,0,12,5.0,0.0,5.0
43,0,13,7.0,3.0,4.0
43,0,14,6.0,3.0,3.0
43,0,15,2.0,0.0,2.0
43,0,17,0.0,2.0,-2.0
43,0,18,0.0,1.0,-1.0
43,0,19,1.0,0.0,1.0
43,0,20,1.0,4.0,-3.0
43,0,21,1.0,18.0,-17.0
43,0,22,3.0,9.0,-6.0
43,0,23,1.0,4.0,-3.0
44,1,0,1.0,2.0,-1.0
44,1,1,5.0,4.0,1.0
44,1,2,2.0,3.0,-1.0
44,1,3,1.0,0.0,1.0
44,1,11,0.0,3.0,-3.0
44,1,12,8.0,1.0,7.0
44,1,13,12.0,5.0,7.0
44,1,14,7.0,6.0,1.0
44,1,15,1.0,0.0,1.0
44,1,16,1.0,3.0,-2.0
44,1,17,3.0,1.0,2.0
44,1,18,0.0,3.0,-3.0
44,1,19,2.0,1.0,1.0
44,1,20,0.0,8.0,-8.0
44,1,21,1.0,15.0,-14.0
44,1,22,2.0,7.0,-5.0
44,1,23,2.0,3.0,-1.0
45,2,0,1.0,0.0,1.0
45,2,1,1.0,0.0,1.0
45,2,2,1.0,0.0,1.0
45,2,3,1.0,0.0,1.0
45,2,5,0.0,1.0,-1.0
45,2,11,1.0,3.0,-2.0
45,2,12,10.0,2.0,8.0
45,2,13,13.0,8.0,5.0
45,2,14,6.0,5.0,1.0
45,2,15,1.0,1.0,0.0
45,2,17,1.0,1.0,0.0
45,2,19,0.0,2.0,-2.0
45,2,20,1.0,3.0,-2.0
45,2,21,0.0,19.0,-19.0
45,2,22,3.0,17.0,-14.0
45,2,23,1.0,5.0,-4.0
46,3,0,3.0,1.0,2.0
46,3,1,2.0,2.0,0.0
46,3,2,3.0,1.0,2.0
46,3,3,3.0,1.0,2.0
46,3,4,0.0,1.0,-1.0
46,3,5,2.0,0.0,2.0
46,3,10,0.0,1.0,-1.0
46,3,11,1.0,1.0,0.0
46,3,12,7.0,3.0,4.0
46,3,13,15.0,5.0,10.0
46,3,14,2.0,3.0,-1.0
46,3,15,2.0,1.0,1.0
46,3,16,0.0,1.0,-1.0
46,3,17,0.0,2.0,-2.0
46,3,18,1.0,2.0,-1.0
46,3,19,0.0,1.0,-1.0
46,3,20,2.0,7.0,-5.0
46,3,21,1.0,16.0,-15.0
46,3,22,2.0,18.0,-16.0
46,3,23,1.0,2.0,-1.0
47,4,0,2.0,0.0,2.0
47,4,1,1.0,2.0,-1.0
47,4,2,3.0,0.0,3.0
47,4,3,2.0,0.0,2.0
47,4,4,1.0,0.0,1.0
47,4,11,4.0,2.0,2.0
47,4,12,5.0,2.0,3.0
47,4,13,9.0,2.0,7.0
47,4,14,3.0,8.0,-5.0
47,4,15,1.0,1.0,0.0
47,4,16,1.0,2.0,-1.0
47,4,17,1.0,2.0,-1.0
47,4,18,2.0,0.0,2.0
47,4,19,1.0,0.0,1.0
47,4,20,2.0,9.0,-7.0
47,4,21,3.0,10.0,-7.0
47,4,22,3.0,17.0,-14.0
47,4,23,4.0,3.0,1.0
48,5,0,0.0,2.0,-2.0
48,5,1,0.0,2.0,-2.0
48,5,2,1.0,0.0,1.0
48,5,3,1.0,0.0,1.0
48,5,14,0.0,2.0,-2.0
48,5,15,1.0,1.0,0.0
