year,dayofyear,weekday,hour,rate_of_change,is_holiday,temp_c,rel_hum_,visibility_km,wind_chill,fog,rain,snow
2016,186,1,0,2.0,0,19.5,68.0,16.1,19.5,0.0,0.0,0.0
2016,186,1,1,3.0,0,19.9,64.0,16.1,19.9,0.0,0.0,0.0
2016,186,1,2,-2.0,0,20.8,63.0,16.1,20.8,0.0,0.0,0.0
2016,186,1,3,-5.0,0,19.5,69.0,16.1,19.5,0.0,0.0,0.0
2016,186,1,5,2.0,0,17.4,77.0,16.1,17.4,0.0,0.0,0.0
2016,186,1,9,-1.0,0,21.1,67.0,16.1,21.1,0.0,0.0,0.0
2016,186,1,10,-1.0,0,21.3,65.0,16.1,21.3,0.0,0.0,0.0
2016,186,1,11,8.0,0,24.3,56.0,16.1,24.3,0.0,0.0,0.0
2016,186,1,12,1.0,0,24.4,57.0,16.1,24.4,0.0,0.0,0.0
2016,186,1,13,4.0,0,26.9,51.0,16.1,26.9,0.0,0.0,0.0
2016,186,1,14,4.0,0,26.3,52.0,16.1,26.3,0.0,0.0,0.0
2016,186,1,15,-4.0,0,23.2,63.0,16.1,23.2,0.0,0.0,0.0
2016,186,1,16,3.0,0,23.8,67.0,16.1,23.8,0.0,0.0,0.0
2016,186,1,17,0.0,0,24.7,61.0,16.1,24.7,0.0,0.0,0.0
2016,186,1,18,2.0,0,29.8,42.0,16.1,29.8,0.0,0.0,0.0
2016,186,1,19,-10.0,0,28.6,47.0,16.1,28.6,0.0,0.0,0.0
2016,186,1,20,-18.0,0,27.4,48.0,16.1,27.4,0.0,0.0,0.0
2016,186,1,21,2.0,0,26.7,50.0,16.1,26.7,0.0,0.0,0.0
2016,186,1,22,-2.0,0,25.1,55.0,16.1,25.1,0.0,0.0,0.0
2016,186,1,23,5.0,0,21.0,71.0,16.1,21.0,0.0,0.0,0.0
2016,187,2,0,1.0,0,19.4,77.0,16.1,19.4,0.0,0.0,0.0
2016,187,2,1,-2.0,0,18.5,82.0,16.1,18.5,0.0,0.0,0.0
2016,187,2,2,3.0,0,18.3,83.0,16.1,18.3,0.0,0.0,0.0
2016,187,2,3,-4.0,0,18.2,83.0,16.1,18.2,0.0,0.0,0.0
2016,187,2,4,-2.0,0,17.6,87.0,16.1,17.6,0.0,0.0,0.0
2016,187,2,6,-3.0,0,18.9,86.0,16.1,18.9,0.0,0.0,0.0
2016,187,2,9,-2.0,0,22.9,77.0,12.9,22.9,0.0,0.0,0.0
2016,187,2,10,1.0,0,24.9,67.0,16.1,24.9,0.0,0.0,0.0
2016,187,2,11,10.0,0,26.3,65.0,16.1,26.3,0.0,0.0,0.0
2016,187,2,12,3.0,0,27.2,59.0,16.1,27.2,0.0,0.0,0.0
2016,187,2,13,2.0,0,28.0,57.0,14.5,28.0,0.0,0.0,0.0
2016,187,2,14,2.0,0,28.4,53.0,14.5,28.4,0.0,0.0,0.0
2016,187,2,15,1.0,0,28.4,53.0,16.1,28.4,0.0,0.0,0.0
2016,187,2,16,3.0,0,28.2,54.0,16.1,28.2,0.0,0.0,0.0
2016,187,2,17,-1.0,0,24.8,67.0,16.1,24.8,0.0,0.0,0.0
2016,187,2,18,1.0,0,23.4,68.0,16.1,23.4,0.0,0.0,0.0
2016,187,2,19,-6.0,0,22.1,72.0,16.1,22.1,0.0,0.0,0.0
2016,187,2,20,-16.0,0,21.1,77.0,16.1,21.1,0.0,0.0,0.0
2016,187,2,21,3.0,0,21.4,75.0,16.1,21.4,0.0,0.0,0.0
2016,187,2,22,3.0,0,20.4,79.0,16.1,20.4,0.0,0.0,0.0
2016,187,2,23,1.0,0,21.7,79.0,16.1,21.7,0.0,0.0,0.0
2016,188,3,0,-2.0,0,19.6,86.0,16.1,19.6,0.0,0.0,0.0
2016,188,3,1,3.0,0,19.6,86.0,16.1,19.6,0.0,0.0,0.0
2016,188,3,2,3.0,0,19.2,88.0,16.1,19.2,0.0,0.0,0.0
2016,188,3,3,1.0,0,18.6,91.0,14.5,18.6,0.0,0.0,0.0
2016,188,3,4,1.0,0,19.2,91.0,12.9,19.2,0.0,0.0,0.0
2016,188,3,9,-4.0,0,20.9,88.0,8.1,20.9,1.0,0.0,0.0
2016,188,3,10,-2.0,0,22.6,82.0,6.4,22.6,0.0,0.0,0.0
2016,188,3,11,10.0,0,23.4,79.0,8.1,23.4,0.0,0.0,0.0
2016,188,3,12,0.0,0,26.0,73.0,14.5,26.0,0.0,0.0,0.0
2016,188,3,13,3.0,0,27.8,67.0,9.7,27.8,0.0,0.0,0.0
2016,188,3,14,1.0,0,24.5,78.0,16.1,24.5,0.0,0.0,0.0
2016,188,3,16,0.0,0,26.9,68.0,16.1,26.9,0.0,0.0,0.0
2016,188,3,17,-1.0,0,28.3,61.0,16.1,28.3,0.0,0.0,0.0
2016,188,3,18,0.0,0,27.0,68.0,16.1,27.0,0.0,0.0,0.0
2016,188,3,19,2.0,0,26.3,69.0,16.1,26.3,0.0,0.0,0.0
2016,188,3,20,-18.0,0,25.1,75.0,16.1,25.1,0.0,0.0,0.0
2016,188,3,21,-6.0,0,27.3,59.0,16.1,27.3,0.0,0.0,0.0
2016,188,3,22,1.0,0,26.2,61.0,16.1,26.2,0.0,0.0,0.0
2016,188,3,23,-2.0,0,25.5,64.0,16.1,25.5,0.0,0.0,0.0
2016,189,4,0,-1.0,0,24.6,67.0,16.1,24.6,0.0,0.0,0.0
2016,189,4,1,-5.0,0,24.4,69.0,16.1,24.4,0.0,0.0,0.0
2016,189,4,2,3.0,0,21.2,81.0,16.1,21.2,0.0,0.0,0.0
2016,189,4,3,-1.0,0,20.4,85.0,14.5,20.4,0.0,0.0,0.0
2016,189,4,5,-1.0,0,21.6,85.0,9.7,21.6,0.0,0.0,0.0
2016,189,4,9,-1.0,0,21.8,88.0,16.1,21.8,0.0,0.0,0.0
2016,189,4,10,-2.0,0,22.0,87.0,16.1,22.0,0.0,0.0,0.0
2016,189,4,11,1.0,0,22.1,86.0,14.5,22.1,0.0,0.0,0.0
2016,189,4,12,11.0,0,22.6,84.0,9.7,22.6,0.0,0.0,0.0
2016,189,4,13,-2.0,0,22.9,82.0,11.3,22.9,0.0,0.0,0.0
2016,189,4,14,-1.0,0,23.0,83.0,12.9,23.0,0.0,0.0,0.0
2016,189,4,15,-4.0,0,21.4,90.0,9.7,21.4,1.0,0.0,0.0
2016,189,4,16,1.0,0,22.5,88.0,11.3,22.5,0.0,0.0,0.0
2016,189,4,17,3.0,0,22.7,88.0,6.4,22.7,1.0,0.0,0.0
2016,189,4,18,-1.0,0,22.2,88.0,8.1,22.2,1.0,0.0,0.0
2016,189,4,19,-11.0,0,20.7,94.0,6.4,20.7,1.0,0.0,0.0
2016,189,4,20,-14.0,0,21.0,92.0,9.7,21.0,1.0,0.0,0.0
2016,189,4,21,-6.0,0,21.0,95.0,4.8,21.0,1.0,1.0,0.0
2016,189,4,22,-2.0,0,21.4,92.0,14.5,21.4,0.0,0.0,0.0
2016,189,4,23,7.0,0,20.4,87.0,16.1,20.4,0.0,0.0,0.0
2016,190,5,0,1.0,0,20.5,90.0,16.1,20.5,0.0,0.0,0.0
2016,190,5,1,-1.0,0,19.8,95.0,16.1,19.8,0.0,0.0,0.0
2016,190,5,2,0.0,0,20.3,95.0,16.1,20.3,0.0,0.0,0.0
2016,190,5,4,1.0,0,18.1,98.0,3.2,18.1,1.0,0.0,0.0
2016,190,5,6,-1.0,0,19.8,87.0,16.1,19.8,0.0,0.0,0.0
2016,190,5,10,-2.0,0,24.6,55.0,16.1,24.6,0.0,0.0,0.0
2016,190,5,11,-2.0,0,25.3,52.0,16.1,25.3,0.0,0.0,0.0
2016,190,5,12,-1.0,0,24.6,53.0,16.1,24.6,0.0,0.0,0.0
2016,190,5,13,-3.0,0,23.6,63.0,16.1,23.6,0.0,0.0,0.0
2016,190,5,14,0.0,0,25.4,57.0,16.1,25.4,0.0,0.0,0.0
2016,190,5,15,4.0,0,25.5,52.0,16.1,25.5,0.0,0.0,0.0
2016,190,5,16,0.0,0,24.5,56.0,16.1,24.5,0.0,0.0,0.0
2016,190,5,17,-2.0,0,20.8,83.0,14.5,20.8,0.0,1.0,0.0
2016,190,5,18,-3.0,0,21.1,82.0,16.1,21.1,0.0,1.0,0.0
2016,190,5,19,2.0,0,21.6,84.0,16.1,21.6,0.0,0.0,0.0
2016,190,5,20,-3.0,0,21.8,79.0,16.1,21.8,0.0,0.0,0.0
2016,190,5,21,0.0,0,21.9,75.0,16.1,21.9,0.0,0.0,0.0
2016,190,5,22,-1.0,0,20.8,83.0,16.1,20.8,0.0,0.0,0.0
2016,190,5,23,2.0,0,20.7,77.0,16.1,20.7,0.0,0.0,0.0
2016,191,6,0,-4.0,0,20.3,78.0,16.1,20.3,0.0,0.0,0.0
2016,191,6,1,3.0,0,19.9,80.0,16.1,19.9,0.0,0.0,0.0
2016,191,6,2,-2.0,0,18.8,80.0,16.1,18.8,0.0,0.0,0.0
2016,191,6,3,2.0,0,18.3,81.0,16.1,18.3,0.0,0.0,0.0
2016,191,6,4,-1.0,0,18.2,78.0,16.1,18.2,0.0,0.0,0.0
2016,191,6,5,0.0,0,18.0,77.0,16.1,18.0,0.0,0.0,0.0
2016,191,6,7,0.0,0,19.9,70.0,16.1,19.9,0.0,0.0,0.0
2016,191,6,9,-1.0,0,22.8,57.0,16.1,22.8,0.0,0.0,0.0
2016,191,6,10,-2.0,0,23.7,53.0,16.1,23.7,0.0,0.0,0.0
2016,191,6,11,9.0,0,25.1,48.0,16.1,25.1,0.0,0.0,0.0
2016,191,6,12,9.0,0,26.3,43.0,16.1,26.3,0.0,0.0,0.0
2016,191,6,13,2.0,0,27.1,39.0,16.1,27.1,0.0,0.0,0.0
2016,191,6,14,4.0,0,26.0,53.0,16.1,26.0,0.0,0.0,0.0
2016,191,6,15,1.0,0,24.1,58.0,16.1,24.1,0.0,0.0,0.0
2016,191,6,16,2.0,0,24.8,53.0,16.1,24.8,0.0,0.0,0.0
2016,191,6,17,-4.0,0,23.7,55.0,16.1,23.7,0.0,0.0,0.0
2016,191,6,18,-4.0,0,23.6,58.0,16.1,23.6,0.0,0.0,0.0
2016,191,6,19,-14.0,0,21.3,70.0,16.1,21.3,0.0,0.0,0.0
2016,191,6,20,-20.0,0,21.1,67.0,16.1,21.1,0.0,0.0,0.0
2016,191,6,21,-8.0,0,19.3,77.0,16.1,19.3,0.0,0.0,0.0
2016,191,6,22,-7.0,0,19.7,72.0,16.1,19.7,0.0,0.0,0.0
2016,191,6,23,-10.0,0,18.3,80.0,16.1,18.3,0.0,0.0,0.0
2016,192,0,0,-1.0,0,18.8,77.0,16.1,18.8,0.0,0.0,0.0
2016,192,0,1,5.0,0,18.5,77.0,16.1,18.5,0.0,0.0,0.0
2016,192,0,2,3.0,0,20.8,58.0,16.1,20.8,0.0,0.0,0.0
2016,192,0,3,8.0,0,18.8,74.0,16.1,18.8,0.0,0.0,0.0
2016,192,0,4,-1.0,0,19.2,78.0,16.1,19.2,0.0,0.0,0.0
2016,192,0,5,2.0,0,19.1,87.0,16.1,19.1,0.0,0.0,0.0
2016,192,0,8,-1.0,0,20.6,86.0,16.1,20.6,0.0,0.0,0.0
2016,192,0,9,-3.0,0,20.4,87.0,16.1,20.4,0.0,0.0,0.0
2016,192,0,10,-2.0,0,21.1,82.0,16.1,21.1,0.0,0.0,0.0
2016,192,0,11,1.0,0,21.9,78.0,16.1,21.9,0.0,0.0,0.0
2016,192,0,12,21.0,0,22.6,72.0,16.1,22.6,0.0,0.0,0.0
2016,192,0,13,3.0,0,21.5,76.0,16.1,21.5,0.0,0.0,0.0
2016,192,0,14,12.0,0,21.2,77.0,16.1,21.2,0.0,0.0,0.0
2016,192,0,15,11.0,0,22.7,68.0,16.1,22.7,0.0,0.0,0.0
2016,192,0,16,0.0,0,22.0,72.0,16.1,22.0,0.0,0.0,0.0
2016,192,0,17,2.0,0,21.3,69.0,16.1,21.3,0.0,0.0,0.0
2016,192,0,18,-5.0,0,21.0,67.0,16.1,21.0,0.0,0.0,0.0
2016,192,0,19,-6.0,0,20.7,68.0,16.1,20.7,0.0,0.0,0.0
2016,192,0,20,-24.0,0,20.3,69.0,16.1,20.3,0.0,0.0,0.0
2016,192,0,21,-31.0,0,20.0,77.0,16.1,20.0,0.0,0.0,0.0
2016,192,0,22,-12.0,0,19.9,75.0,16.1,19.9,0.0,0.0,0.0
2016,192,0,23,-7.0,0,19.9,79.0,16.1,19.9,0.0,0.0,0.0
2016,193,1,0,1.0,0,20.4,78.0,16.1,20.4,0.0,0.0,0.0
2016,193,1,1,3.0,0,20.4,78.0,16.1,20.4,0.0,0.0,0.0
2016,193,1,2,2.0,0,20.0,82.0,16.1,20.0,0.0,0.0,0.0
2016,193,1,3,-1.0,0,20.0,79.0,16.1,20.0,0.0,0.0,0.0
2016,193,1,7,-1.0,0,20.2,86.0,16.1,20.2,0.0,0.0,0.0
2016,193,1,9,-5.0,0,21.9,80.0,16.1,21.9,0.0,0.0,0.0
2016,193,1,10,-4.0,0,22.6,77.0,16.1,22.6,0.0,0.0,0.0
2016,193,1,11,-3.0,0,23.2,74.0,16.1,23.2,0.0,0.0,0.0
2016,193,1,12,11.0,0,25.0,67.0,16.1,25.0,0.0,0.0,0.0
2016,193,1,13,10.0,0,23.9,74.0,16.1,23.9,0.0,0.0,0.0
2016,193,1,14,9.0,0,23.3,76.0,16.1,23.3,0.0,0.0,0.0
2016,193,1,15,6.0,0,24.0,73.0,16.1,24.0,0.0,0.0,0.0
2016,193,1,16,2.0,0,24.5,72.0,16.1,24.5,0.0,0.0,0.0
2016,193,1,17,-5.0,0,24.2,72.0,16.1,24.2,0.0,0.0,0.0
2016,193,1,18,-1.0,0,23.9,74.0,16.1,23.9,0.0,0.0,0.0
2016,193,1,19,-10.0,0,23.4,74.0,16.1,23.4,0.0,0.0,0.0
2016,193,1,20,-8.0,0,23.1,76.0,16.1,23.1,0.0,0.0,0.0
2016,193,1,21,-30.0,0,23.3,75.0,16.1,23.3,0.0,0.0,0.0
2016,193,1,22,-11.0,0,23.4,75.0,16.1,23.4,0.0,0.0,0.0
2016,193,1,23,-1.0,0,23.0,76.0,12.9,23.0,0.0,0.0,0.0
2016,194,2,0,0.0,0,23.1,76.0,14.5,23.1,0.0,0.0,0.0
2016,194,2,1,-4.0,0,22.3,80.0,16.1,22.3,0.0,0.0,0.0
2016,194,2,2,-1.0,0,21.9,82.0,16.1,21.9,0.0,0.0,0.0
2016,194,2,3,3.0,0,22.1,80.0,16.1,22.1,0.0,0.0,0.0
2016,194,2,4,1.0,0,21.8,80.0,16.1,21.8,0.0,0.0,0.0
2016,194,2,9,-4.0,0,24.6,79.0,16.1,24.6,0.0,0.0,0.0
2016,194,2,10,-2.0,0,24.9,76.0,16.1,24.9,0.0,0.0,0.0
2016,194,2,11,4.0,0,25.7,73.0,16.1,25.7,0.0,0.0,0.0
2016,194,2,12,-4.0,0,26.6,76.0,16.1,26.6,0.0,0.0,0.0
2016,194,2,13,4.0,0,27.4,72.0,16.1,27.4,0.0,0.0,0.0
2016,194,2,14,5.0,0,26.4,75.0,11.3,26.4,0.0,0.0,0.0
2016,194,2,15,4.0,0,26.4,73.0,14.5,26.4,0.0,0.0,0.0
2016,194,2,16,-3.0,0,26.5,70.0,16.1,26.5,0.0,0.0,0.0
2016,194,2,17,1.0,0,26.3,69.0,16.1,26.3,0.0,0.0,0.0
2016,194,2,18,1.0,0,25.6,70.0,16.1,25.6,0.0,0.0,0.0
2016,194,2,19,-11.0,0,25.3,69.0,16.1,25.3,0.0,0.0,0.0
2016,194,2,20,-11.0,0,24.1,75.0,16.1,24.1,0.0,0.0,0.0
2016,194,2,21,-2.0,0,22.2,84.0,16.1,22.2,0.0,0.0,0.0
2016,194,2,22,-4.0,0,22.3,83.0,16.1,22.3,0.0,0.0,0.0
2016,194,2,23,-2.0,0,22.0,86.0,16.1,22.0,0.0,0.0,0.0
2016,195,3,0,-1.0,0,22.9,84.0,14.5,22.9,0.0,1.0,0.0
2016,195,3,1,1.0,0,20.6,96.0,16.1,20.6,0.0,0.0,0.0
2016,195,3,2,1.0,0,20.3,96.0,16.1,20.3,0.0,0.0,0.0
2016,195,3,3,2.0,0,20.5,95.0,16.1,20.5,0.0,0.0,0.0
2016,195,3,9,-3.0,0,21.1,95.0,14.5,21.1,0.0,0.0,0.0
2016,195,3,10,-3.0,0,22.4,89.0,16.1,22.4,0.0,0.0,0.0
2016,195,3,11,0.0,0,22.9,87.0,16.1,22.9,0.0,0.0,0.0
2016,195,3,12,0.0,0,22.5,87.0,16.1,22.5,0.0,0.0,0.0
2016,195,3,13,-5.0,0,25.0,78.0,16.1,25.0,0.0,0.0,0.0
2016,195,3,14,3.0,0,24.8,79.0,16.1,24.8,0.0,0.0,0.0
2016,195,3,15,1.0,0,23.8,76.0,16.1,23.8,0.0,0.0,0.0
2016,195,3,16,-1.0,0,24.4,77.0,16.1,24.4,0.0,0.0,0.0
2016,195,3,17,2.0,0,23.9,76.0,16.1,23.9,0.0,0.0,0.0
2016,195,3,18,-4.0,0,23.0,79.0,16.1,23.0,0.0,0.0,0.0
2016,195,3,19,-5.0,0,22.5,85.0,16.1,22.5,0.0,0.0,0.0
2016,195,3,20,-10.0,0,21.9,79.0,16.1,21.9,0.0,1.0,0.0
2016,195,3,21,-10.0,0,21.8,85.0,11.3,21.8,0.0,0.0,0.0
2016,195,3,22,-2.0,0,19.7,91.0,16.1,19.7,0.0,0.0,0.0
2016,195,3,23,3.0,0,19.8,91.0,16.1,19.8,0.0,0.0,0.0
2016,196,4,0,-1.0,0,20.1,94.0,16.1,20.1,0.0,0.0,0.0
2016,196,4,1,1.0,0,20.6,92.0,16.1,20.6,0.0,0.0,0.0
2016,196,4,2,-3.0,0,19.7,96.0,9.7,19.7,1.0,0.0,0.0
2016,196,4,4,-6.0,0,19.3,94.0,16.1,19.3,0.0,0.0,0.0
2016,196,4,5,-1.0,0,18.9,95.0,14.5,18.9,0.0,0.0,0.0
2016,196,4,7,-2.0,0,20.0,91.0,16.1,20.0,0.0,0.0,0.0
2016,196,4,10,0.0,0,23.6,72.0,16.1,23.6,0.0,0.0,0.0
2016,196,4,11,3.0,0,24.8,63.0,16.1,24.8,0.0,0.0,0.0
2016,196,4,12,9.0,0,23.7,67.0,16.1,23.7,0.0,0.0,0.0
2016,196,4,13,-1.0,0,24.6,62.0,16.1,24.6,0.0,0.0,0.0
2016,196,4,14,1.0,0,24.1,65.0,16.1,24.1,0.0,0.0,0.0
2016,196,4,15,2.0,0,25.1,53.0,16.1,25.1,0.0,0.0,0.0
2016,196,4,16,1.0,0,25.4,51.0,16.1,25.4,0.0,0.0,0.0
2016,196,4,17,0.0,0,24.9,53.0,16.1,24.9,0.0,0.0,0.0
2016,196,4,18,-2.0,0,23.2,55.0,16.1,23.2,0.0,0.0,0.0
2016,196,4,19,-8.0,0,22.2,59.0,16.1,22.2,0.0,0.0,0.0
2016,196,4,20,-8.0,0,20.9,62.0,16.1,20.9,0.0,0.0,0.0
2016,196,4,21,-6.0,0,20.2,64.0,16.1,20.2,0.0,0.0,0.0
2016,196,4,22,-4.0,0,18.0,76.0,16.1,18.0,0.0,0.0,0.0
2016,196,4,23,-3.0,0,17.7,73.0,16.1,17.7,0.0,0.0,0.0
2016,197,5,0,-3.0,0,17.4,72.0,16.1,17.4,0.0,0.0,0.0
2016,197,5,1,-3.0,0,17.0,73.0,16.1,17.0,0.0,0.0,0.0
2016,197,5,2,0.0,0,17.2,72.0,16.1,17.2,0.0,0.0,0.0
2016,197,5,3,0.0,0,16.9,72.0,16.1,16.9,0.0,0.0,0.0
2016,197,5,4,3.0,0,16.7,71.0,16.1,16.7,0.0,0.0,0.0
2016,197,5,5,5.0,0,16.1,73.0,16.1,16.1,0.0,0.0,0.0
2016,197,5,11,-2.0,0,18.0,71.0,16.1,18.0,0.0,0.0,0.0
2016,197,5,12,2.0,0,17.8,72.0,16.1,17.8,0.0,0.0,0.0
2016,197,5,13,1.0,0,18.6,73.0,16.1,18.6,0.0,0.0,0.0
2016,197,5,14,0.0,0,18.8,71.0,16.1,18.8,0.0,0.0,0.0
2016,197,5,15,1.0,0,18.5,74.0,16.1,18.5,0.0,0.0,0.0
2016,197,5,16,0.0,0,19.9,66.0,16.1,19.9,0.0,0.0,0.0
2016,197,5,17,1.0,0,20.1,63.0,16.1,20.1,0.0,0.0,0.0
2016,197,5,18,1.0,0,20.4,62.0,16.1,20.4,0.0,0.0,0.0
2016,197,5,19,1.0,0,19.4,74.0,16.1,19.4,0.0,0.0,0.0
2016,197,5,20,-4.0,0,18.8,77.0,16.1,18.8,0.0,0.0,0.0
2016,197,5,21,-2.0,0,18.5,82.0,16.1,18.5,0.0,0.0,0.0
2016,197,5,22,0.0,0,18.5,77.0,16.1,18.5,0.0,0.0,0.0
2016,197,5,23,-3.0,0,19.2,75.0,16.1,19.2,0.0,0.0,0.0
2016,198,6,0,-4.0,0,18.4,78.0,16.1,18.4,0.0,0.0,0.0
